code,name,wac,city,state,country,globalregion,latitude,longitude
QJC,Off-Line Point,702,Thimbu,,Bhutan,Asia,27.4667,89.65
QJD,Jindabyne,802,Jindabyne,New South Wales,Australia,Australasia,-36.4167,148.6333
QJE,Heliport,975,Kitsissuarsuit,,Greenland,North America,68.8333,-53.1667
QJF,Atammik Offline Point,975,Atammik,,Greenland,North America,64.6333,-52
QJG,Off-Line Point,975,Itilleq,,Greenland,North America,66.5833,-53.4167
QJH,Heliport,975,Qassimiut,,Greenland,North America,60.5833,-47.25
QJI,Heliport,975,Ikamiut,,Greenland,North America,68.8333,-52
QJJ,FlightLink Bus Service,34,Dalton,Georgia,United States,North America,34.7167,-84.8667
QJK,Off-Line Point,555,Ajaokuta,,Nigeria,Africa,7.4333,6.7167
QJL,Off-Line Point,465,Kjoellefjord,,Norway,Europe,70.9167,27.35
QJM,Off-Line Point,316,Brusque,Santa Catarina,Brazil,South America,-27.1167,-48.9
QJN,Off-Line Point,647,Jounie,,Lebanon,Middle East,33.9667,35.6333
QJO,Off-Line Point,316,Campos do Jordao,Sao Paulo,Brazil,South America,-22.7333,-45.5833
QJQ,Off-line Point,647,Jall ed Dib,,Lebanon,Middle East,33.9083,35.5814
QJR,Off-Line Point,482,La Junquera,,Spain,Europe,42.4167,2.8833
QJS,Off-Line Point,419,Saeby,,Denmark,Europe,57.35,10.5
QJT,Off-Line Point,975,Napasoq,,Greenland,North America,65.0833,-52.3333
QJU,Off-Line Point,733,Jalandhar,,India,Asia,31.3333,75.6667
QJV,Skagen Z7 Limousine Service,419,Skagen,,Denmark,Europe,57.7333,10.6
QJW,Kjellerup Bus Service,419,Kjellerup,,Denmark,Europe,56.2833,9.4167
QJX,Off-Line Point,782,Nong Khai,,Thailand,Asia,17.8667,102.7167
QJY,Kolobrzeg Bus Service,467,Kolobrzeg,,Poland,Europe,54.1667,15.5833
QJZ,Nantes Railway Service,427,Nantes,,France,Europe,47.15,-1.6
QKA,Off-Line Point,316,Cachoeiriaha,Rio Grande do Sul,Brazil,South America,-8.4833,-36.2333
QKB,Breckenridge,82,Breckenridge,Colorado,United States,North America,39.5072,-106.0492
QKC,Off-Line Point,632,Karaj,,Iran,Middle East,35.8,51
QKD,Off-Line Point,467,Elk,,Poland,Europe,53.8333,22.35
QKE,Off-Line Point,597,Kabwe,,Zambia,Africa,-14.5,28.4833
QKF,Off-Line Point,429,Krefeld,,Germany,Europe,51.3333,6.55
QKH,Off-Line Point,764,Kharian,,Pakistan,Asia,32.8667,73.8667
QKI,Bus Station,467,Kielce,,Poland,Europe,50.8667,20.7
QKJ,Off-Line Point,500,Khenchela,,Algeria,Africa,35.4667,7.1833
QKK,Off-Line Point,465,Karasjok,,Norway,Europe,69.45,25.5
QKL,Cologne-Main Rr,429,Cologne-Main Rr,,Germany,Europe,50.9,7.1833
QKN,Off-Line Point,588,Kairouan,,Tunisia,Africa,35.75,10.0833
QKO,Off-Line Point,538,Khoms,,Libya,Africa,14.1167,105.85
QKP,Off-Line Point,562,Kruger National Park,,South Africa,Africa,-23.5,31.6667
QKQ,Off-Line Point,429,Anklam,,Germany,Europe,53.85,13.6833
QKR,Off-Line Point,344,Kourou,,French Guiana,South America,5.15,-52.65
QKS,Keystone,82,Keystone,Colorado,United States,North America,39.6042,-105.9583
QKT,Off-Line Point,975,Kangaamiut,,Greenland,North America,65.9167,-53
QKU,COLOGNE RAILWAY SERVICE,429,Cologne,,Germany,Europe,50.9333,6.95
QKV,Off-Line Point,736,Sakai,,Japan,Asia,34.5,135.5
QKW,Off-Line Point,736,Kanazawa,,Japan,Asia,36.5,136.6333
QKX,Off-Line Point,465,Kautokeino,,Norway,Europe,69,23.0667
QKY,Off-Line Point,736,Wakayama,,Japan,Asia,34.25,135.25
QKZ,Off-Line Point,429,Konstanz,,Germany,Europe,47.6667,9.1667
QLA,Off-Line Point,493,Lasham,England,United Kingdom,Europe,51.1833,-1.0333
QLB,Off-Line Point,316,Lajeado,Rio Grande do Sul,Brazil,South America,-29.45,-51.9667
QLC,Off-Line Point,467,Gliwice,,Poland,Europe,50.3667,18.6833
QLD,Off-Line Point,500,Blida,,Algeria,Africa,36.5,2.8167
QLE,Leeton,802,Leeton,New South Wales,Australia,Australasia,-34.55,146.4
QLF,Off-Line Point,425,Lahti,,Finland,Europe,60.9667,25.6667
QLG,Off-Line Point,429,Landshut,,Germany,Europe,48.5667,12.1333
QLH,Off-Line Point,429,Kelsterbach,,Germany,Europe,50.05,8.5167
QLI,Off-Line Point,611,Limassol,,Cyprus,Europe,34.6667,33.05
QLJ,Railway Station,486,Lucerne,,Switzerland,Europe,47.05,8.3
QLK,Off-Line Point,500,El Kala,,Algeria,Africa,36.8333,8.5
QLL,Off-Line Point,316,Sao Leopoldo,Rio Grande do Sul,Brazil,South America,-29.8333,-51.1667
QLN,Off-Line Point,450,Sulmona,,Italy,Europe,42.05,13.9167
QLO,Ferry Port,91,Los Angeles,California,United States,North America,33.9167,-118.3833
QLP,Off-Line Point,450,La Spezia,,Italy,Europe,44.9833,9.8333
QLQ,Railway Station,482,Lerida,,Spain,Europe,41.6208,0.6331
QLR,Off-Line Point,469,Leiria,,Portugal,Europe,39.7667,-8.8833
QLS,Railway Station,486,Lausanne,,Switzerland,Europe,46.5333,6.6333
QLT,Off-Line Point,450,Latina,,Italy,Europe,41.4667,12.8667
QLU,Bus Station,467,Lublin,,Poland,Europe,51.2517,22.5714
QLV,Off-Line Point,303,Olivos,Buenos Aires,Argentina,South America,-34.5,-58.4667
QLW,Off-Line Point,316,Lavras,Minas Gerais,Brazil,South America,-22,-45
QLX,Off-Line Point,403,Lauterach,,Austria,Europe,47.4833,9.7333
QLY,Off-Line Point,482,Playa Blanca,,Spain,Europe,28.9167,-13.6167
QLZ,Off-Line Point,467,Lodz,,Poland,Europe,51.75,19.4667
QMA,Off-Line Point,219,Matanzas,,Cuba,Caribbean,23.05,-81.5833
QMB,Off-Line Point,316,Panambi,Rio Grande do Sul,Brazil,South America,-28.2925,-53.5017
QMD,Off-Line Point,639,Madaba,,Jordan,Middle East,31.7333,35.8
QME,Off-Line Point,450,Messina,,Italy,Europe,38.1833,15.5667
QMF,Off-Line Point,316,Mafra,Santa Catarina,Brazil,South America,-26.1167,-49.8167
QMG,Off-Line Point,500,Maghnia,,Algeria,Africa,34.8333,-1.75
QMH,Off-Line Point,500,Oum El Bouaghi,,Algeria,Africa,35.9167,7.1
QMI,Off-Line Point,316,Mogi das Cruzes,Sao Paulo,Brazil,South America,-23.5167,-46.1833
QMJ,Off-Line Point,632,Masjed Soleiman,,Iran,Middle East,31.9667,49.3
QMK,Heliport,975,Niaqornaarsuk,,Greenland,North America,68.25,-52.8333
QML,Off-Line Point,764,Mirpur,,Pakistan,Asia,33.5333,73.9333
QMM,Marina Di Massa Airport,450,Marina Di Massa,,Italy,Europe,42.7667,10.2333
QMN,Off-Line Point,582,Mbabane,,Swaziland,Africa,-26.3,31.1
QMO,Railway Service,409,Mons,,Belgium,Europe,50.45,3.9667
QMP,FlightLink Bus Service,34,Macon,Georgia,United States,North America,32.6833,-83.65
QMQ,Off-line Point,538,Murzuq,,Libya,Africa,25.9167,13.9167
QMR,Off-Line Point,450,Marsala,,Italy,Europe,37.8,12.4333
QMS,Off-Line Point,778,Masan,,South Korea,Asia,35.1833,128.5333
QMU,Off-Line Point,427,Moutiers,,France,Europe,45.4833,6.5333
QMV,Montvale Airport,21,Montvale,New Jersey,United States,North America,41.0333,-74.0167
QMW,Off-Line Point,500,Mohammadia,,Algeria,Africa,35.55,0.05
QMZ,Off-Line Point,429,Off-Line Point,,Germany,Europe,50.0166,8.2666
QNA,Ballina,802,Ballina,New South Wales,Australia,Australasia,-28.8333,153.5167
QNB,Off-Line Point,733,Anand,,India,Asia,22.5333,72.9833
QNC,Railway Station,486,Neuchatel,,Switzerland,Europe,47,6.9167
QND,Off-Line Point,480,Novi Sad,,Serbia,Europe,45.3,19.8667
QNE,Off-Line Point,316,Rio Negriaho,Santa Catarina,Brazil,South America,-26.25,-49.5167
QNF,Off-Line Point,733,Faridabad,,India,Asia,28.4,77.3
QNG,Off-Line Point,736,Nagano,,Japan,Asia,36.6667,138.1667
QNH,Off-Line Point,316,Canoinhas,Santa Catarina,Brazil,South America,-26.1833,-50.5
QNI,Off-Line Point,555,Onitsha,,Nigeria,Africa,6.1,6.7
QNJ,Off-Line Point,427,Annemasse,,France,Europe,46.2,6.2667
QNK,Off-Line Point,555,Nsukka,,Nigeria,Africa,6.85,7.4833
QNL,Off-Line Point,427,Neuilly-Sur-Seine,,France,Europe,48.8833,2.25
QNM,Railway Service,409,Namur,,Belgium,Europe,50.4667,4.8667
QNO,Off-Line Point,450,Ascoli Piceno,,Italy,Europe,42.85,13.5667
QNP,Off-Line Point,611,Ayia Napa,,Cyprus,Europe,34.9833,34
QNQ,Railway Station,461,Nijmegen,,Netherlands,Europe,51.8433,5.8525
QNR,Off-Line Point,316,Santa Cruz Rio Pardo,Sao Paulo,Brazil,South America,-22.9,-49.6167
QNS,Off-Line Point,316,Canoas,Rio Grande do Sul,Brazil,South America,-29.9333,-51.1833
QNT,Off-Line Point,316,Niteroi,Rio de Janeiro,Brazil,South America,-22.8667,-43
QNU,Off-Line Point,450,Nuoro,,Italy,Europe,40.3333,9.3333
QNV,Off-Line Point,316,Nova Iguacu,Rio de Janeiro,Brazil,South America,-22.75,-43.4667
QNW,Off-Line Point,733,Nawashahr,,India,Asia,32.55,74.8
QNX,Off-Line Point,427,Macon,,France,Europe,46.3,4.8333
QNY,Marine Air Terminal,22,New York,New York,United States,North America,40.75,-74
QNZ,Off-Line Point,736,Nara,,Japan,Asia,34.6667,135.8167
QOA,Off-Line Point,316,Mococa,Sao Paulo,Brazil,South America,-21.4667,-47
QOB,Railway Station,429,Ansbach,,Germany,Europe,49.4667,10.5667
QOC,Off-Line Point,316,Osasco,Sao Paulo,Brazil,South America,-23.5167,-46.7667
QOD,Off-Line Point,316,Osvaldo Cruz,Sao Paulo,Brazil,South America,-21.7833,-50.8333
QOF,Darnitsa Bus Station,488,Kiev,,Ukraine,Europe,50.4,30.4667
QOG,Off-Line Point,429,Homburg,,Germany,Europe,49.4667,7.3
QOH,Hotel Rus Bus Station,488,Kiev,,Ukraine,Europe,50.4333,30.5167
QOI,Off-Line Point,316,Cotia,Sao Paulo,Brazil,South America,-23.6039,-46.9192
QOJ,Off-Line Point,316,Sao Borja,Rio Grande do Sul,Brazil,South America,-28.65,-56
QOL,Off-Line Point,500,Collo,,Algeria,Africa,36.9667,6.6167
QOM,Off-Line Point,736,Omiya,,Japan,Asia,35.9,139.6333
QON,Off-Line Point,409,Arlon,,Belgium,Europe,49.7,5.8167
QOO,Off-Line Point,736,Otsu,,Japan,Asia,35,135.8333
QOP,Off-Line Point,450,Codroipo,,Italy,Europe,45.9667,13
QOQ,Heliport,975,Saarloq,,Greenland,North America,60.5833,-46
QOR,Off-Line Point,679,Ordu,,Turkey,Europe,40.9167,37.8833
QOS,Off-Line Point,450,Oristano,,Italy,Europe,39.9,8.6
QOT,Off-Line Point,736,Otaru,,Japan,Asia,43.1667,141
QOU,Off-Line Point,500,Oued Rhiou,,Algeria,Africa,35.9167,0.9333
QOW,Sam Mbakwe International Airport,555,Owerri,,Nigeria,Africa,5.4282,7.2058
QOX,Off-Line Point,429,Memmingen,,Germany,Europe,47.9833,10.1833
QOY,Off-Line Point,467,Lomza,,Poland,Europe,53.1833,22.0833
QOZ,Off-Line Point,500,Oued Zenati,,Algeria,Africa,36.3167,7.1667
QPA,Central Railway Station,450,Padova,,Italy,Europe,45.4,11.8833
QPB,Off-Line Point,450,Campobasso,,Italy,Europe,41.5667,14.65
QPC,Off-Line Point,467,Plock,,Poland,Europe,52.55,19.7167
QPD,Off-Line Point,450,Palau,,Italy,Europe,41.1833,9.3833
QPE,Off-Line Point,316,Petropolis,Rio de Janeiro,Brazil,South America,-22.5167,-43.1667
QPF,Off-Line Point,316,Pompeia,Sao Paulo,Brazil,South America,-22.1167,-50.1833
QPG,"Paya Lebar, Singapore",776,"Singapore, Singapore",,Singapore,Asia,1.3619,103.9117
QPH,Off-Line Point,510,Palapye,,Botswana,Africa,-22.6167,27.1
QPI,Off-Line Point,327,Palmira,,Colombia,South America,3.5333,-76.2667
QPK,Off-Line Point,429,Strausberg,,Germany,Europe,52.5833,13.9
QPL,Off-Line Point,473,Ploiesti,,Romania,Europe,44.9333,26.0333
QPM,Off-Line Point,467,Opole,,Poland,Europe,50.6667,17.9333
QPN,Off-Line Point,473,Piatra Neamt,,Romania,Europe,46.9333,26.35
QPO,Off-Line Point,450,Potenza,,Italy,Europe,40.6333,15.8167
QPP,Zoo Railway Station,429,Berlin,,Germany,Europe,52.5,13.4167
QPQ,Off-Line Point,303,Pinamar,Buenos Aires,Argentina,South America,-37.1167,-56.85
QPR,Off-Line Point,450,Prato,,Italy,Europe,43.8833,11.1
QPS,Off-Line Point,316,Pirassununga,Sao Paulo,Brazil,South America,-21.9833,-47.4167
QPU,Off-Line Point,316,Porto Uniao,Santa Catarina,Brazil,South America,-26.25,-51.0833
QPV,Perisher Valley Bus Service,802,Perisher Valley,New South Wales,Australia,Australasia,-36.0667,146.95
QPW,Heliport,975,Kangaatsiaq,,Greenland,North America,68.25,-53.5
QPZ,Off-Line Point,450,Piacenza,,Italy,Europe,45.0167,9.6667
QQA,"Center Island, Wa",93,"Center Island, Wa",Washington,United States,North America,48.4899,-122.8302
QQB,Railway Station,493,Zone B,England,United Kingdom,Europe,51.5,-1
QQC,Beluga,1,Beluga,Alaska,United States,North America,61.1731,-151.0431
QQD,Priory Railway Station,493,Dover,England,United Kingdom,Europe,51.117,1.318
QQE,Unknown,475,Unknown,Far East Federal District,Russian Federation,Asia,67.116,163.75
QQH,Harwich Town Rail Station,493,Harwich,England,United Kingdom,Europe,51.9333,1.2833
QQK,Garberville,493,Garberville,England,United Kingdom,Europe,40.0861,-123.8125
QQL,Boundary County,83,Bonners Ferry,Idaho,United States,North America,48.7264,-116.2944
QQM,Shingletown,493,Shingletown,England,United Kingdom,Europe,40.5222,-121.8167
QQN,Woodlake,493,Woodlake,England,United Kingdom,Europe,36.3989,-119.1064
QQP,Railway Station,493,London,England,United Kingdom,Europe,51.5158,-0.1761
QQQ,"Nevada County, Ca",91,"Grass Valley, Ca",California,United States,North America,39.2238,-121.0014
QQR,Ramsgate Rail Station,493,Ramsgate,England,United Kingdom,Europe,51.3333,1.4167
QQS,St. Pacras International Railway Station,493,London,England,United Kingdom,Europe,51.531,0.1247
QQU,Window Rock,493,Window Rock,England,United Kingdom,Europe,35.6519,-109.0667
QQV,Lupin,934,Lupin,Nunavut Territory,Canada,North America,65.7667,-111.25
QQW,Santa Rosa Air Ctr,493,Santa Rosa,England,United Kingdom,Europe,38.4144,-122.7569
QQX,Railway Station,493,Bath,England,United Kingdom,Europe,51.3775,-2.3566
QQY,Railway Station,493,York,England,United Kingdom,Europe,53.9577,-1.0925
QRA,Randgermiston,562,Johannesburg,,South Africa,Africa,-26.2667,28.15
QRB,Off-Line Point,429,Ravensburg,,Germany,Europe,47.7667,9.6
QRC,Off-Line Point,324,Rancagua,,Chile,South America,-34.1667,-70.8333
QRD,Off-Line Point,316,Andradas,Minas Gerais,Brazil,South America,-22.0667,-46.5667
QRE,Off-Line Point,316,Carazinho,Rio Grande do Sul,Brazil,South America,-28.2667,-52.7667
QRF,Off-Line Point,303,Bragado,Buenos Aires,Argentina,South America,-35.0333,-60.45
QRG,Off-Line Point,450,Ragusa,,Italy,Europe,36.9167,14.7333
QRH,Metropolitan Area Airport,461,Rotterdam,,Netherlands,Europe,51.9167,4.5
QRI,Off-Line Point,679,Rize,,Turkey,Europe,41,40.5
QRJ,Off-Line Point,316,Cariacica,Espirito Santo,Brazil,South America,-20.2667,-40.4167
QRK,Off-Line Point,316,Arcos,Minas Gerais,Brazil,South America,-20.3167,-45.5
QRL,Off-Line Point,482,Marbella,,Spain,Europe,36.5,-4.95
QRM,Off-Line Point,802,Narromine,New South Wales,Australia,Australasia,-32.1667,148.2361
QRN,Off-Line Point,736,Muroran,,Japan,Asia,42.4167,141
QRO,Queretaro Intercontinental,148,Queretaro,,Mexico,North America,20.6,-100.3833
QRP,Off-Line Point,316,Gramado,Rio Grande do Sul,Brazil,South America,-29.4,-50.9
QRQ,Off-Line Point,679,Marmaris,,Turkey,Europe,36.8333,28.2333
QRR,Off-Line Point,802,Warren,New South Wales,Australia,Australasia,-31.7,147.85
QRS,Resita Bus Station,473,Resita,,Romania,Europe,45.3,21.8833
QRT,Off-Line Point,450,Rieti,,Italy,Europe,42.4,12.85
QRU,Off-Line Point,316,Rio do Sul,Santa Catarina,Brazil,South America,-27.2167,-49.6167
QRV,Off-Line Point,427,Arras,,France,Europe,50.2833,2.7667
QRW,Osubi,555,Warri,,Nigeria,Africa,5.5,5.6833
QRX,Narooma,802,Narooma,New South Wales,Australia,Australasia,-36.2333,150.05
QRY,Ikerasaarsuk Heliport,975,Ikerasaarsuk,,Greenland,North America,68.2167,-53.8667
QRZ,Off-Line Point,316,Resende,Rio de Janeiro,Brazil,South America,-22.4667,-44.45
QSA,Off-Line Point,482,Sabadell,,Spain,Europe,41.55,2.1
QSB,Off-line Point,316,Sao Bernardo do Campo,Sao Paulo,Brazil,South America,-23.7,-46.55
QSC,Mario Pereira Lopes Airport,316,Sao Carlos,Sao Paulo,Brazil,South America,-21.8764,-47.9033
QSD,Off-Line Point,316,Sao Goncalo,Rio de Janeiro,Brazil,South America,-22.8,-43.0833
QSE,Off-Line Point,316,Santo Andre,Sao Paulo,Brazil,South America,-23.65,-46.4833
QSF,Setif,500,Setif,,Algeria,Africa,36.1833,5.3333
QSG,Off-Line Point,419,Sonderborg,,Denmark,Europe,54.9333,9.8
QSH,Off-Line Point,429,Seeheim,,Germany,Europe,49.7667,8.6667
QSI,Off-Line Point,585,Moshi,,Tanzania,Africa,-3.3667,37.3
QSJ,Railway Station,713,Shijiazhuang,,China,Asia,38.01,114.4772
QSK,Off-Line Point,500,Souk Ahras,,Algeria,Africa,36.3833,7.95
QSM,Off-Line Point,429,Uetersen,,Germany,Europe,53.7,9.6667
QSN,Off-Line Point,219,San Nicolas de Bari,,Cuba,Caribbean,22.7833,-81.9167
QSO,Off-Line Point,588,Sousse,,Tunisia,Africa,35.8333,10.6333
QSQ,Off-Line Point,647,Sidon,,Lebanon,Middle East,33.5833,35.4167
QSR,Salerno Pontecagnano,450,Salerno,,Italy,Europe,40.62,14.9125
QSS,Off-Line Point,450,Sassari,,Italy,Europe,40.7167,8.5667
QST,Off-Line Point,679,Izmit,,Turkey,Europe,40.75,29.8333
QSU,Off-Line Point,591,Mansoura,,Egypt,Africa,36.0667,4.4667
QSV,Off-Line Point,473,Sovata,,Romania,Europe,46.5833,25.05
QSX,Off-Line Point,350,New Amsterdam,,Guyana,South America,6.25,-57.6
QSZ,Off-Line Point,736,Shizuoka City,,Japan,Asia,35.25,138.6667
QTC,Off-Line Point,450,Caserta,,Italy,Europe,41.0667,14.3333
QTD,Off-Line Point,316,Timbauba,Pernambuco,Brazil,South America,-7.5167,-35.3167
QTE,Off-Line Point,316,Sao Goncolo Amarante,Rio Grande do Norte,Brazil,South America,-3.6,-38.9833
QTF,Off-Line Point,670,Qatif,,Saudi Arabia,Middle East,26.8,49.9
QTG,Off-Line Point,316,Tupi Paulista,Sao Paulo,Brazil,South America,-21.3667,-51.5667
QTH,Thredbo Bus Service,802,Thredbo,New South Wales,Australia,Australasia,-36.5,148.3167
QTI,Off-Line Point,450,Termini Imere,,Italy,Europe,37.9833,13.7
QTJ,Off-Line Point,427,Chartres,,France,Europe,48.4833,1.5
QTK,Off-Line Point,429,Rothenburg,,Germany,Europe,53.5333,10.0333
QTL,Off-Line Point,316,Caratinga,Minas Gerais,Brazil,South America,-19.8333,-42.1667
QTM,Off-Line Point,736,Tomakomai,,Japan,Asia,42.6,141.6
QTO,Off-line Point,802,Skitube,New South Wales,Australia,Australasia,-36.4667,148.4667
QTP,Off-Line Point,465,Tana,,Norway,Europe,70.5,28.2333
QTR,Off-Line Point,676,Tartous,,Syria,Middle East,34.9167,35.8667
QTS,Off-Line Point,82,Englewood,Colorado,United States,North America,39.65,-104.9833
QTT,Off-Line Point,591,Tanta,,Egypt,Africa,30.75,30.95
QTU,Off-Line Point,316,Itu,Sao Paulo,Brazil,South America,-23.2833,-47.25
QTW,Off-Line Point,778,Daejeon,,South Korea,Asia,36.3333,127.4667
QTX,Off-Line Point,450,Arbatax,,Italy,Europe,39.9333,9.7
QTY,Off-Line Point,736,Tsu,,Japan,Asia,34.7167,136.5167
QTZ,Off-Line Point,148,Coatzacoalcos,,Mexico,North America,18.1167,-94.4167
QUA,Off-Line Point,429,Puttgarden,,Germany,Europe,54.5,11.2167
QUB,Ubari Airport,538,Ubari,,Libya,Africa,26.6,12.7666
QUC,Off-Line Point,388,Puerto la Cruz,,Venezuela,South America,10.2197,-64.6333
QUD,Damanhur,591,Damanhun,,Egypt,Africa,31,30.5
QUF,Pirita Harbour Airport,422,Tallinn,,Estonia,Europe,59.5167,24.75
QUG,Goodwood Airport,493,Chichester,England,United Kingdom,Europe,50.8333,-0.7833
QUI,Off-Line Point,324,Chuquicamata,,Chile,South America,-22.25,-69
QUJ,Off-Line Point,778,Uijeongbu,,South Korea,Asia,37.8,127
QUL,Off-Line Point,429,Ulm,,Germany,Europe,48.3833,9.9667
QUM,Off-Line Point,632,Qum,,Iran,Middle East,34.75,50.9333
QUN,Off-Line Point,778,Chuncheon,,South Korea,Asia,37.9667,127.7333
QUO,Akwa Ibom International,555,Uyo,,Nigeria,Africa,5.0167,7.8833
QUP,Saqqaq Heliport,975,Saqqaq,,Greenland,North America,70.05,-52
QUQ,Railway Station,482,Caceres,,Spain,Europe,39.4333,-6.3833
QUR,Off-Line Point,316,Muriae,Minas Gerais,Brazil,South America,-21.3,-42.3833
QUS,Off-Line Point,555,Gusau,,Nigeria,Africa,12.2,6.6667
QUT,Off-Line Point,736,Utsunomiya,,Japan,Asia,36.5,139.8333
QUU,Off-Line Point,778,Tongyeong,,South Korea,Asia,34.8333,128.3333
QUV,Nanortalik Heliport,975,Aappilattoq,,Greenland,North America,72.7833,-55.5
QUW,Heliport,975,Ammassivik,,Greenland,North America,65.6667,-37.3333
QUX,Off-Line Point,427,Caudebec en Caux,,France,Europe,49.5,0.7
QUY,RAF Station,493,Wyton,England,United Kingdom,Europe,52.3571,-0.1078
QUZ,Off-Line Point,482,Puerto de la Luz,,Spain,Europe,28.1667,-15.4167
QVA,Off-Line Point,450,Varese,,Italy,Europe,45.8,8.8333
QVB,Off-Line Point,316,Uniao da Vitoria,Parana,Brazil,South America,-26.2167,-51.0833
QVC,Off-Line Point,316,Vicosa,Minas Gerais,Brazil,South America,-9.4667,-36.2333
QVD,Off-Line Point,425,Salo,,Finland,Europe,60.3667,23.1667
QVE,Off-Line Point,425,Forssa,,Finland,Europe,60.8167,23.6333
QVF,Off-Line Point,425,Karkkila,,Finland,Europe,49.3833,75.35
QVH,Off-Line Point,316,Vila Velha,Espirito Santo,Brazil,South America,-20.3333,-40.2833
QVI,Off-Line Point,427,Valbonne,,France,Europe,44.8833,5.8833
QVK,Off-Line Point,425,Valkeakoski,,Finland,Europe,61.2667,24.0333
QVL,Railway Station,403,Villach,,Austria,Europe,46.6189,13.8461
QVM,Off-Line Point,425,Hameenlinna,,Finland,Europe,61,24.4667
QVN,Off-Line Point,450,Avellino,,Italy,Europe,40.9,14.7833
QVO,Off-Line Point,465,Havoeysund,,Norway,Europe,70.9833,24.5833
QVP,Off-Line Point,316,Avare,Sao Paulo,Brazil,South America,-23.0667,-48.9667
QVQ,Off-Line Point,429,Verden,,Germany,Europe,52.9167,9.2333
QVR,Off-Line Point,316,Volta Redonda,Rio de Janeiro,Brazil,South America,-22.5167,-44.0833
QVS,Off-Line Point,425,Tervakoski,,Finland,Europe,60.8,24.6167
QVT,Off-Line Point,425,Riihimaki,,Finland,Europe,60.75,24.8
QVU,Off-Line Point,453,Vaduz,,Liechtenstein,Europe,47.1333,9.5
QVV,Off-Line Point,425,Heinola,,Finland,Europe,61.2167,26.0333
QVW,Off-Line Point,425,Kotka,,Finland,Europe,60.4667,26.9667
QVX,Off-Line Point,500,Ghazaouet,,Algeria,Africa,35.1333,-1.8333
